0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/views/admin;jsessionid=EF4CA18FC1C34E8CCBBCF60E225FF5D6/js/jquery.min.js HTTP/1.1" 200 85578
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/views/admin;jsessionid=EF4CA18FC1C34E8CCBBCF60E225FF5D6/js/slick.min.js HTTP/1.1" 200 42863
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/views/admin;jsessionid=EF4CA18FC1C34E8CCBBCF60E225FF5D6/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/views/admin;jsessionid=EF4CA18FC1C34E8CCBBCF60E225FF5D6/js/jquery.zoom.min.js HTTP/1.1" 200 2607
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/views/admin;jsessionid=EF4CA18FC1C34E8CCBBCF60E225FF5D6/js/main.js HTTP/1.1" 200 3620
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/img/product01.png HTTP/1.1" 404 787
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/img/product02.png HTTP/1.1" 404 787
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/img/product03.png HTTP/1.1" 404 787
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/img/shop02.png HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/views/admin;jsessionid=EF4CA18FC1C34E8CCBBCF60E225FF5D6/js/nouislider.min.js HTTP/1.1" 200 21184
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/img/product04.png HTTP/1.1" 404 787
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/img/product05.png HTTP/1.1" 404 787
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/img/product07.png HTTP/1.1" 404 787
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/img/product06.png HTTP/1.1" 404 787
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/img/product08.png HTTP/1.1" 404 787
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/img/product09.png HTTP/1.1" 404 787
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/views/admin;jsessionid=EF4CA18FC1C34E8CCBBCF60E225FF5D6/css/bootstrap.min.css.map HTTP/1.1" 404 859
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/views/admin;jsessionid=EF4CA18FC1C34E8CCBBCF60E225FF5D6/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/views/admin;jsessionid=EF4CA18FC1C34E8CCBBCF60E225FF5D6/css/ajax-loader.gif HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/img/product01.png HTTP/1.1" 404 787
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/img/product02.png HTTP/1.1" 404 787
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/img/product04.png HTTP/1.1" 404 787
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/img/product05.png HTTP/1.1" 404 787
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/img/product09.png HTTP/1.1" 404 787
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/img/product03.png HTTP/1.1" 404 787
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/img/product06.png HTTP/1.1" 404 787
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/img/product07.png HTTP/1.1" 404 787
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /ShopLaptop/img/product08.png HTTP/1.1" 404 787
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:09:26 +0700] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:12:04 +0700] "GET /ShopLaptop/list-category HTTP/1.1" 200 40058
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:12:04 +0700] "GET /ShopLaptop/views/admin/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:12:04 +0700] "GET /ShopLaptop/views/admin/css/slick.css HTTP/1.1" 200 1776
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:12:04 +0700] "GET /ShopLaptop/views/admin/css/slick-theme.css HTTP/1.1" 200 3145
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:12:04 +0700] "GET /ShopLaptop/views/admin/css/nouislider.min.css HTTP/1.1" 200 3555
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:12:04 +0700] "GET /ShopLaptop/views/admin/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:12:04 +0700] "GET /ShopLaptop/views/admin/css/style.css HTTP/1.1" 200 39529
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:12:04 +0700] "GET /ShopLaptop/views/img/shop03.png HTTP/1.1" 404 794
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:12:04 +0700] "GET /ShopLaptop/views/img/shop01.png HTTP/1.1" 404 794
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:12:04 +0700] "GET /ShopLaptop/views/admin/js/jquery.min.js HTTP/1.1" 200 85578
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:12:04 +0700] "GET /ShopLaptop/views/admin/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:12:04 +0700] "GET /ShopLaptop/views/admin/js/slick.min.js HTTP/1.1" 200 42863
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:12:04 +0700] "GET /ShopLaptop/views/admin/js/jquery.zoom.min.js HTTP/1.1" 200 2607
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:12:04 +0700] "GET /ShopLaptop/views/admin/js/nouislider.min.js HTTP/1.1" 200 21184
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:12:04 +0700] "GET /ShopLaptop/views/admin/js/main.js HTTP/1.1" 200 3620
0:0:0:0:0:0:0:1 - - [11/Dec/2023:14:12:04 +0700] "GET /ShopLaptop/views/img/shop02.png HTTP/1.1" 404 794
